Author,Description,Genre,Publisher,Title
Joanna Gaines,,advice-how-to-and-miscellaneous,Harper Design,HOMEBODY
Rachel Hollis,,advice-how-to-and-miscellaneous,Thomas Nelson,"GIRL, WASH YOUR FACE"
Joanna Gaines with Marah Stets,,advice-how-to-and-miscellaneous,Morrow,MAGNOLIA TABLE
The Staff of the Late Show With Stephen Colbert,,advice-how-to-and-miscellaneous,Simon & Schuster,WHOSE BOAT IS THIS BOAT?
Mark Manson,,advice-how-to-and-miscellaneous,HarperOne/HarperCollins,THE SUBTLE ART OF NOT GIVING A ----------
Jen Sincero,,advice-how-to-and-miscellaneous,Running Press,YOU ARE A BADASS
Lin-Manuel Miranda,,advice-how-to-and-miscellaneous,Random House,"GMORNING, GNIGHT!"
Ina Garten,,advice-how-to-and-miscellaneous,Clarkson Potter,COOK LIKE A PRO
Chrissy Teigen and Adeena Sussman,,advice-how-to-and-miscellaneous,Clarkson Potter,CRAVINGS: HUNGRY FOR MORE
Reese Witherspoon,,advice-how-to-and-miscellaneous,Touchstone,WHISKEY IN A TEACUP
RJ Palacio,A boy with a facial deformity starts school.,childrens-middle-grade-hardcover,Knopf,WONDER
Rachel Ignotofsky,Fifty women who have transformed science and technology.,childrens-middle-grade-hardcover,Ten Speed,WOMEN IN SCIENCE
Dylan Thuras and Rosemary Mosco,A thrillingly imaginative expedition to 100 weird-but-true places on earth.,childrens-middle-grade-hardcover,Workman,THE ATLAS OBSCURA EXPLORER'S GUIDE FOR THE WORLD'S MOST ADVENTUROUS KID
Kelly Barnhill,A sacrificial girl is saved by a good witch.,childrens-middle-grade-hardcover,Algonquin,THE GIRL WHO DRANK THE MOON
James Patterson with Steven Butler,"A ""Middle School"" story told by Rafe's dog, Junior.",childrens-middle-grade-hardcover,jimmy patterson,DOG DIARIES
America's Test Kitchen,Over 100 kid-tested recipes from America's Test Kitchen.,childrens-middle-grade-hardcover,Sourcebooks Jabberwocky,THE COMPLETE COOKBOOK FOR YOUNG CHEFS
James Patterson and Chris Grabenstein,A homeless genius orphan that attends N.Y.U. is recruited by the Change Makers Institute.,childrens-middle-grade-hardcover,jimmy patterson,MAX EINSTEIN: THE GENIUS EXPERIMENT
Katherine Applegate,"Red, an oak tree on which people leave their wishes, is threatened to be cut down after more than 200 years.",childrens-middle-grade-hardcover,Feiwel and Friends,WISHTREE
Mac Barnett,The Queen of England has a secret mission for Mac.,childrens-middle-grade-hardcover,Orchard,"MAC B., KID SPY: MAC UNDERCOVER"
Tracey Baptiste,"After a terrible car crash, Bianca and Lonnie play a virtual-reality version of Minecraft.",childrens-middle-grade-hardcover,Del Rey,MINECRAFT: THE CRASH
Adam Rubin,What to serve your dragon-guests.,picture-books,Dial,DRAGONS LOVE TACOS
Sherri Duskey Rinker,Construction vehicles build a firehouse in time for Christmas.,picture-books,Chronicle,CONSTRUCTION SITE ON CHRISTMAS NIGHT
Emily Winfield Martin,A celebration of future possibilities.,picture-books,Random House,THE WONDERFUL THINGS YOU WILL BE
Andrea Beaty,A young inventor learns to fail better.,picture-books,Abrams,"ROSIE REVERE, ENGINEER"
Raj Haldar and Chris Carpenter,Exploring mischievous words that ignore the rules of phonetics and spelling.,picture-books,Sourcebooks Jabberwocky,P IS FOR PTERODACTYL
Drew Daywalt,Problems arise when Duncan’s crayons revolt.,picture-books,Philomel,THE DAY THE CRAYONS QUIT
Adam Wallace,A tiny narrator dodges traps while making the Christmas rounds.,picture-books,Sourcebooks Jabberwocky,HOW TO CATCH AN ELF
B J Novak,Silly songs and sound effects.,picture-books,Dial,THE BOOK WITH NO PICTURES
Suzanne Lang,Jim Panzee is having a bad day.,picture-books,Random House,GRUMPY MONKEY
Clement C Moore Various illustrators,Not a creature was stirring.,picture-books,Various publishers,THE NIGHT BEFORE CHRISTMAS
Jeff Kinney,The travails and challenges of adolescence.,series-books,Amulet,DIARY OF A WIMPY KID
JK Rowling,A wizard hones his conjuring skills in the service of fighting evil.,series-books,Scholastic,HARRY POTTER
Dav Pilkey,A dog’s head is combined with a policeman’s body to create this hybrid supercop hound.,series-books,Scholastic,DOG MAN
Rachel Renée Russell,Nikki Maxwell navigates the halls of middle school.,series-books,Simon & Schuster,DORK DIARIES
Dav Pilkey,Boys and their principal fight evil.,series-books,Scholastic,CAPTAIN UNDERPANTS
Cassandra Clare,"The sequel series to ""The Mortal Instruments.""",series-books,Margaret K. McElderry,DARK ARTIFICES
Jenny Han,"A girl faces budding love, a widower father and the trials of getting into and ready for college.",series-books,Simon & Schuster,TO ALL THE BOYS I'VE LOVED BEFORE
Rick Riordan,A boy battles mythological monsters.,series-books,Disney-Hyperion,PERCY JACKSON & THE OLYMPIANS
Ransom Riggs,Time travelers try to save their beloved headmistress.,series-books,Quirk/Penguin,MISS PEREGRINE’S PECULIAR CHILDREN
Ann M Martin,"Kristy, Mary Anne, Claudia, Stacey, and Dawn are The Baby-sitters Club.",series-books,Graphix,BABY-SITTERS CLUB GRAPHIX
Angie Thomas,A 16-year-old girl sees a police officer kill her friend.,young-adult-hardcover,Balzer & Bray,THE HATE U GIVE
"Val Emmich with Steven Levenson, Benj Pasek & Justin Paul","When one of Evan's letters to himself is accidentally found on a suicide victim, the victim's family assumes that he was a close friend.",young-adult-hardcover,Poppy,DEAR EVAN HANSEN: THE NOVEL
Markus Zusak,The family saga of the Dunbar brothers.,young-adult-hardcover,Knopf,BRIDGE OF CLAY
Tomi Adeyemi,Zélie fights to restore magic to the land of Orïsha.,young-adult-hardcover,Holt,CHILDREN OF BLOOD AND BONE
Karen M McManus,"For five students, a detour into detention ends in murder.",young-adult-hardcover,Delacorte,ONE OF US IS LYING
Brandon Sanderson,"A young girl wants to become a fighter pilot, but will her father's reputation stand in the way?",young-adult-hardcover,Delacorte,SKYWARD
John Green,"Aza and Daisy investigate a mystery with a reward of $100,000.",young-adult-hardcover,Dutton,TURTLES ALL THE WAY DOWN
Becky Albertalli and Adam Silvera,"Arthur and Ben meet-cute at the post office, but what will become of them?",young-adult-hardcover,Balzer & Bray,WHAT IF IT'S US
Rachael Lippincott with Mikki Daughtry and Tobias Iaconis,"Stella and Will are in love, but they can't get within five feet of each other.",young-adult-hardcover,Simon & Schuster,FIVE FEET APART
Natasha Ngan,Lei is forced to be a concubine for the king in the Hidden Palace.,young-adult-hardcover,jimmy patterson,GIRLS OF PAPER AND FIRE
